date,indicator_id,region,value,source_url
2008-06-01,ember-co2-intensity-us,us,577.25,https://ember-energy.org/data/monthly-electricity-data/
2008-07-01,ember-co2-intensity-us,us,591.29,https://ember-energy.org/data/monthly-electricity-data/
2008-08-01,ember-co2-intensity-us,us,595.41,https://ember-energy.org/data/monthly-electricity-data/
2008-09-01,ember-co2-intensity-us,us,597.49,https://ember-energy.org/data/monthly-electricity-data/
2008-10-01,ember-co2-intensity-us,us,593.57,https://ember-energy.org/data/monthly-electricity-data/
2008-11-01,ember-co2-intensity-us,us,596.77,https://ember-energy.org/data/monthly-electricity-data/
2008-12-01,ember-co2-intensity-us,us,582.84,https://ember-energy.org/data/monthly-electricity-data/
2009-01-01,ember-co2-intensity-us,us,582.52,https://ember-energy.org/data/monthly-electricity-data/
2009-02-01,ember-co2-intensity-us,us,573.98,https://ember-energy.org/data/monthly-electricity-data/
2009-03-01,ember-co2-intensity-us,us,550.81,https://ember-energy.org/data/monthly-electricity-data/
2009-04-01,ember-co2-intensity-us,us,544.75,https://ember-energy.org/data/monthly-electricity-data/
2009-05-01,ember-co2-intensity-us,us,537.8,https://ember-energy.org/data/monthly-electricity-data/
2009-06-01,ember-co2-intensity-us,us,551.9,https://ember-energy.org/data/monthly-electricity-data/
2009-07-01,ember-co2-intensity-us,us,566.75,https://ember-energy.org/data/monthly-electricity-data/
2009-08-01,ember-co2-intensity-us,us,577.23,https://ember-energy.org/data/monthly-electricity-data/
2009-09-01,ember-co2-intensity-us,us,565.57,https://ember-energy.org/data/monthly-electricity-data/
2009-10-01,ember-co2-intensity-us,us,577.08,https://ember-energy.org/data/monthly-electricity-data/
2009-11-01,ember-co2-intensity-us,us,569.37,https://ember-energy.org/data/monthly-electricity-data/
2009-12-01,ember-co2-intensity-us,us,576.29,https://ember-energy.org/data/monthly-electricity-data/
2010-01-01,ember-co2-intensity-us,us,585.04,https://ember-energy.org/data/monthly-electricity-data/
2010-02-01,ember-co2-intensity-us,us,581.36,https://ember-energy.org/data/monthly-electricity-data/
2010-03-01,ember-co2-intensity-us,us,565.54,https://ember-energy.org/data/monthly-electricity-data/
2010-04-01,ember-co2-intensity-us,us,556.92,https://ember-energy.org/data/monthly-electricity-data/
2010-05-01,ember-co2-intensity-us,us,553.26,https://ember-energy.org/data/monthly-electricity-data/
2010-06-01,ember-co2-intensity-us,us,568.17,https://ember-energy.org/data/monthly-electricity-data/
2010-07-01,ember-co2-intensity-us,us,583.72,https://ember-energy.org/data/monthly-electricity-data/
2010-08-01,ember-co2-intensity-us,us,587.72,https://ember-energy.org/data/monthly-electricity-data/
2010-09-01,ember-co2-intensity-us,us,568.68,https://ember-energy.org/data/monthly-electricity-data/
2010-10-01,ember-co2-intensity-us,us,559.56,https://ember-energy.org/data/monthly-electricity-data/
2010-11-01,ember-co2-intensity-us,us,557.38,https://ember-energy.org/data/monthly-electricity-data/
2010-12-01,ember-co2-intensity-us,us,571.22,https://ember-energy.org/data/monthly-electricity-data/
2011-01-01,ember-co2-intensity-us,us,573.85,https://ember-energy.org/data/monthly-electricity-data/
2011-02-01,ember-co2-intensity-us,us,548.84,https://ember-energy.org/data/monthly-electricity-data/
2011-03-01,ember-co2-intensity-us,us,530.82,https://ember-energy.org/data/monthly-electricity-data/
2011-04-01,ember-co2-intensity-us,us,533.2,https://ember-energy.org/data/monthly-electricity-data/
2011-05-01,ember-co2-intensity-us,us,544.08,https://ember-energy.org/data/monthly-electricity-data/
2011-06-01,ember-co2-intensity-us,us,556.65,https://ember-energy.org/data/monthly-electricity-data/
2011-07-01,ember-co2-intensity-us,us,569.36,https://ember-energy.org/data/monthly-electricity-data/
2011-08-01,ember-co2-intensity-us,us,572.94,https://ember-energy.org/data/monthly-electricity-data/
2011-09-01,ember-co2-intensity-us,us,557.68,https://ember-energy.org/data/monthly-electricity-data/
2011-10-01,ember-co2-intensity-us,us,542.81,https://ember-energy.org/data/monthly-electricity-data/
2011-11-01,ember-co2-intensity-us,us,528.73,https://ember-energy.org/data/monthly-electricity-data/
2011-12-01,ember-co2-intensity-us,us,529.96,https://ember-energy.org/data/monthly-electricity-data/
2012-01-01,ember-co2-intensity-us,us,520.64,https://ember-energy.org/data/monthly-electricity-data/
2012-02-01,ember-co2-intensity-us,us,522.34,https://ember-energy.org/data/monthly-electricity-data/
2012-03-01,ember-co2-intensity-us,us,500.19,https://ember-energy.org/data/monthly-electricity-data/
2012-04-01,ember-co2-intensity-us,us,498.0,https://ember-energy.org/data/monthly-electricity-data/
2012-05-01,ember-co2-intensity-us,us,513.67,https://ember-energy.org/data/monthly-electricity-data/
2012-06-01,ember-co2-intensity-us,us,532.1,https://ember-energy.org/data/monthly-electricity-data/
2012-07-01,ember-co2-intensity-us,us,561.01,https://ember-energy.org/data/monthly-electricity-data/
2012-08-01,ember-co2-intensity-us,us,557.55,https://ember-energy.org/data/monthly-electricity-data/
2012-09-01,ember-co2-intensity-us,us,544.11,https://ember-energy.org/data/monthly-electricity-data/
2012-10-01,ember-co2-intensity-us,us,541.88,https://ember-energy.org/data/monthly-electricity-data/
2012-11-01,ember-co2-intensity-us,us,555.8,https://ember-energy.org/data/monthly-electricity-data/
2012-12-01,ember-co2-intensity-us,us,530.97,https://ember-energy.org/data/monthly-electricity-data/
2013-01-01,ember-co2-intensity-us,us,528.67,https://ember-energy.org/data/monthly-electricity-data/
2013-02-01,ember-co2-intensity-us,us,533.52,https://ember-energy.org/data/monthly-electricity-data/
2013-03-01,ember-co2-intensity-us,us,536.66,https://ember-energy.org/data/monthly-electricity-data/
2013-04-01,ember-co2-intensity-us,us,510.95,https://ember-energy.org/data/monthly-electricity-data/
2013-05-01,ember-co2-intensity-us,us,508.88,https://ember-energy.org/data/monthly-electricity-data/
2013-06-01,ember-co2-intensity-us,us,533.24,https://ember-energy.org/data/monthly-electricity-data/
2013-07-01,ember-co2-intensity-us,us,547.1,https://ember-energy.org/data/monthly-electricity-data/
2013-08-01,ember-co2-intensity-us,us,551.81,https://ember-energy.org/data/monthly-electricity-data/
2013-09-01,ember-co2-intensity-us,us,546.71,https://ember-energy.org/data/monthly-electricity-data/
2013-10-01,ember-co2-intensity-us,us,531.85,https://ember-energy.org/data/monthly-electricity-data/
2013-11-01,ember-co2-intensity-us,us,524.69,https://ember-energy.org/data/monthly-electricity-data/
2013-12-01,ember-co2-intensity-us,us,538.56,https://ember-energy.org/data/monthly-electricity-data/
2014-01-01,ember-co2-intensity-us,us,547.23,https://ember-energy.org/data/monthly-electricity-data/
2014-02-01,ember-co2-intensity-us,us,560.23,https://ember-energy.org/data/monthly-electricity-data/
2014-03-01,ember-co2-intensity-us,us,533.35,https://ember-energy.org/data/monthly-electricity-data/
2014-04-01,ember-co2-intensity-us,us,501.71,https://ember-energy.org/data/monthly-electricity-data/
2014-05-01,ember-co2-intensity-us,us,508.95,https://ember-energy.org/data/monthly-electricity-data/
2014-06-01,ember-co2-intensity-us,us,526.03,https://ember-energy.org/data/monthly-electricity-data/
2014-07-01,ember-co2-intensity-us,us,541.1,https://ember-energy.org/data/monthly-electricity-data/
2014-08-01,ember-co2-intensity-us,us,550.33,https://ember-energy.org/data/monthly-electricity-data/
2014-09-01,ember-co2-intensity-us,us,534.12,https://ember-energy.org/data/monthly-electricity-data/
2014-10-01,ember-co2-intensity-us,us,516.34,https://ember-energy.org/data/monthly-electricity-data/
2014-11-01,ember-co2-intensity-us,us,513.34,https://ember-energy.org/data/monthly-electricity-data/
2014-12-01,ember-co2-intensity-us,us,509.75,https://ember-energy.org/data/monthly-electricity-data/
2015-01-01,ember-co2-intensity-us,us,516.19,https://ember-energy.org/data/monthly-electricity-data/
2015-02-01,ember-co2-intensity-us,us,529.65,https://ember-energy.org/data/monthly-electricity-data/
2015-03-01,ember-co2-intensity-us,us,496.32,https://ember-energy.org/data/monthly-electricity-data/
2015-04-01,ember-co2-intensity-us,us,471.21,https://ember-energy.org/data/monthly-electricity-data/
2015-05-01,ember-co2-intensity-us,us,491.54,https://ember-energy.org/data/monthly-electricity-data/
2015-06-01,ember-co2-intensity-us,us,521.65,https://ember-energy.org/data/monthly-electricity-data/
2015-07-01,ember-co2-intensity-us,us,531.65,https://ember-energy.org/data/monthly-electricity-data/
2015-08-01,ember-co2-intensity-us,us,528.88,https://ember-energy.org/data/monthly-electricity-data/
2015-09-01,ember-co2-intensity-us,us,521.61,https://ember-energy.org/data/monthly-electricity-data/
2015-10-01,ember-co2-intensity-us,us,497.04,https://ember-energy.org/data/monthly-electricity-data/
2015-11-01,ember-co2-intensity-us,us,472.71,https://ember-energy.org/data/monthly-electricity-data/
2015-12-01,ember-co2-intensity-us,us,458.4,https://ember-energy.org/data/monthly-electricity-data/
2016-01-01,ember-co2-intensity-us,us,487.59,https://ember-energy.org/data/monthly-electricity-data/
2016-02-01,ember-co2-intensity-us,us,464.35,https://ember-energy.org/data/monthly-electricity-data/
2016-03-01,ember-co2-intensity-us,us,423.43,https://ember-energy.org/data/monthly-electricity-data/
2016-04-01,ember-co2-intensity-us,us,429.77,https://ember-energy.org/data/monthly-electricity-data/
2016-05-01,ember-co2-intensity-us,us,445.95,https://ember-energy.org/data/monthly-electricity-data/
2016-06-01,ember-co2-intensity-us,us,503.16,https://ember-energy.org/data/monthly-electricity-data/
2016-07-01,ember-co2-intensity-us,us,523.12,https://ember-energy.org/data/monthly-electricity-data/
2016-08-01,ember-co2-intensity-us,us,528.38,https://ember-energy.org/data/monthly-electricity-data/
2016-09-01,ember-co2-intensity-us,us,512.09,https://ember-energy.org/data/monthly-electricity-data/
2016-10-01,ember-co2-intensity-us,us,489.97,https://ember-energy.org/data/monthly-electricity-data/
2016-11-01,ember-co2-intensity-us,us,462.44,https://ember-energy.org/data/monthly-electricity-data/
2016-12-01,ember-co2-intensity-us,us,490.16,https://ember-energy.org/data/monthly-electricity-data/
2017-01-01,ember-co2-intensity-us,us,480.81,https://ember-energy.org/data/monthly-electricity-data/
2017-02-01,ember-co2-intensity-us,us,449.99,https://ember-energy.org/data/monthly-electricity-data/
2017-03-01,ember-co2-intensity-us,us,439.29,https://ember-energy.org/data/monthly-electricity-data/
2017-04-01,ember-co2-intensity-us,us,435.67,https://ember-energy.org/data/monthly-electricity-data/
2017-05-01,ember-co2-intensity-us,us,448.46,https://ember-energy.org/data/monthly-electricity-data/
2017-06-01,ember-co2-intensity-us,us,472.25,https://ember-energy.org/data/monthly-electricity-data/
2017-07-01,ember-co2-intensity-us,us,505.3,https://ember-energy.org/data/monthly-electricity-data/
2017-08-01,ember-co2-intensity-us,us,502.77,https://ember-energy.org/data/monthly-electricity-data/
2017-09-01,ember-co2-intensity-us,us,477.8,https://ember-energy.org/data/monthly-electricity-data/
2017-10-01,ember-co2-intensity-us,us,459.79,https://ember-energy.org/data/monthly-electricity-data/
2017-11-01,ember-co2-intensity-us,us,459.45,https://ember-energy.org/data/monthly-electricity-data/
2017-12-01,ember-co2-intensity-us,us,474.25,https://ember-energy.org/data/monthly-electricity-data/
2018-01-01,ember-co2-intensity-us,us,483.07,https://ember-energy.org/data/monthly-electricity-data/
2018-02-01,ember-co2-intensity-us,us,439.61,https://ember-energy.org/data/monthly-electricity-data/
2018-03-01,ember-co2-intensity-us,us,429.03,https://ember-energy.org/data/monthly-electricity-data/
2018-04-01,ember-co2-intensity-us,us,420.32,https://ember-energy.org/data/monthly-electricity-data/
2018-05-01,ember-co2-intensity-us,us,433.62,https://ember-energy.org/data/monthly-electricity-data/
2018-06-01,ember-co2-intensity-us,us,459.39,https://ember-energy.org/data/monthly-electricity-data/
2018-07-01,ember-co2-intensity-us,us,491.37,https://ember-energy.org/data/monthly-electricity-data/
2018-08-01,ember-co2-intensity-us,us,490.97,https://ember-energy.org/data/monthly-electricity-data/
2018-09-01,ember-co2-intensity-us,us,481.72,https://ember-energy.org/data/monthly-electricity-data/
2018-10-01,ember-co2-intensity-us,us,470.08,https://ember-energy.org/data/monthly-electricity-data/
2018-11-01,ember-co2-intensity-us,us,466.23,https://ember-energy.org/data/monthly-electricity-data/
2018-12-01,ember-co2-intensity-us,us,463.48,https://ember-energy.org/data/monthly-electricity-data/
2019-01-01,ember-co2-intensity-us,us,461.16,https://ember-energy.org/data/monthly-electricity-data/
2019-02-01,ember-co2-intensity-us,us,444.01,https://ember-energy.org/data/monthly-electricity-data/
2019-03-01,ember-co2-intensity-us,us,429.82,https://ember-energy.org/data/monthly-electricity-data/
2019-04-01,ember-co2-intensity-us,us,392.07,https://ember-energy.org/data/monthly-electricity-data/
2019-05-01,ember-co2-intensity-us,us,408.85,https://ember-energy.org/data/monthly-electricity-data/
2019-06-01,ember-co2-intensity-us,us,431.55,https://ember-energy.org/data/monthly-electricity-data/
2019-07-01,ember-co2-intensity-us,us,468.07,https://ember-energy.org/data/monthly-electricity-data/
2019-08-01,ember-co2-intensity-us,us,466.17,https://ember-energy.org/data/monthly-electricity-data/
2019-09-01,ember-co2-intensity-us,us,458.8,https://ember-energy.org/data/monthly-electricity-data/
2019-10-01,ember-co2-intensity-us,us,428.25,https://ember-energy.org/data/monthly-electricity-data/
2019-11-01,ember-co2-intensity-us,us,439.33,https://ember-energy.org/data/monthly-electricity-data/
2019-12-01,ember-co2-intensity-us,us,425.1,https://ember-energy.org/data/monthly-electricity-data/
2020-01-01,ember-co2-intensity-us,us,406.85,https://ember-energy.org/data/monthly-electricity-data/
2020-02-01,ember-co2-intensity-us,us,394.05,https://ember-energy.org/data/monthly-electricity-data/
2020-03-01,ember-co2-intensity-us,us,385.94,https://ember-energy.org/data/monthly-electricity-data/
2020-04-01,ember-co2-intensity-us,us,361.88,https://ember-energy.org/data/monthly-electricity-data/
2020-05-01,ember-co2-intensity-us,us,362.98,https://ember-energy.org/data/monthly-electricity-data/
2020-06-01,ember-co2-intensity-us,us,404.13,https://ember-energy.org/data/monthly-electricity-data/
2020-07-01,ember-co2-intensity-us,us,454.11,https://ember-energy.org/data/monthly-electricity-data/
2020-08-01,ember-co2-intensity-us,us,459.89,https://ember-energy.org/data/monthly-electricity-data/
2020-09-01,ember-co2-intensity-us,us,431.83,https://ember-energy.org/data/monthly-electricity-data/
2020-10-01,ember-co2-intensity-us,us,416.49,https://ember-energy.org/data/monthly-electricity-data/
2020-11-01,ember-co2-intensity-us,us,400.61,https://ember-energy.org/data/monthly-electricity-data/
2020-12-01,ember-co2-intensity-us,us,427.68,https://ember-energy.org/data/monthly-electricity-data/
2021-01-01,ember-co2-intensity-us,us,427.02,https://ember-energy.org/data/monthly-electricity-data/
2021-02-01,ember-co2-intensity-us,us,452.38,https://ember-energy.org/data/monthly-electricity-data/
2021-03-01,ember-co2-intensity-us,us,384.41,https://ember-energy.org/data/monthly-electricity-data/
2021-04-01,ember-co2-intensity-us,us,381.85,https://ember-energy.org/data/monthly-electricity-data/
2021-05-01,ember-co2-intensity-us,us,391.84,https://ember-energy.org/data/monthly-electricity-data/
2021-06-01,ember-co2-intensity-us,us,444.24,https://ember-energy.org/data/monthly-electricity-data/
2021-07-01,ember-co2-intensity-us,us,470.3,https://ember-energy.org/data/monthly-electricity-data/
2021-08-01,ember-co2-intensity-us,us,467.02,https://ember-energy.org/data/monthly-electricity-data/
2021-09-01,ember-co2-intensity-us,us,438.01,https://ember-energy.org/data/monthly-electricity-data/
2021-10-01,ember-co2-intensity-us,us,417.13,https://ember-energy.org/data/monthly-electricity-data/
2021-11-01,ember-co2-intensity-us,us,394.0,https://ember-energy.org/data/monthly-electricity-data/
2021-12-01,ember-co2-intensity-us,us,384.03,https://ember-energy.org/data/monthly-electricity-data/
2022-01-01,ember-co2-intensity-us,us,430.44,https://ember-energy.org/data/monthly-electricity-data/
2022-02-01,ember-co2-intensity-us,us,408.92,https://ember-energy.org/data/monthly-electricity-data/
2022-03-01,ember-co2-intensity-us,us,375.18,https://ember-energy.org/data/monthly-electricity-data/
2022-04-01,ember-co2-intensity-us,us,369.0,https://ember-energy.org/data/monthly-electricity-data/
2022-05-01,ember-co2-intensity-us,us,382.13,https://ember-energy.org/data/monthly-electricity-data/
2022-06-01,ember-co2-intensity-us,us,412.37,https://ember-energy.org/data/monthly-electricity-data/
2022-07-01,ember-co2-intensity-us,us,440.92,https://ember-energy.org/data/monthly-electricity-data/
2022-08-01,ember-co2-intensity-us,us,448.88,https://ember-energy.org/data/monthly-electricity-data/
2022-09-01,ember-co2-intensity-us,us,422.95,https://ember-energy.org/data/monthly-electricity-data/
2022-10-01,ember-co2-intensity-us,us,401.41,https://ember-energy.org/data/monthly-electricity-data/
2022-11-01,ember-co2-intensity-us,us,389.23,https://ember-energy.org/data/monthly-electricity-data/
2022-12-01,ember-co2-intensity-us,us,417.27,https://ember-energy.org/data/monthly-electricity-data/
2023-01-01,ember-co2-intensity-us,us,391.04,https://ember-energy.org/data/monthly-electricity-data/
2023-02-01,ember-co2-intensity-us,us,368.09,https://ember-energy.org/data/monthly-electricity-data/
2023-03-01,ember-co2-intensity-us,us,368.57,https://ember-energy.org/data/monthly-electricity-data/
2023-04-01,ember-co2-intensity-us,us,348.44,https://ember-energy.org/data/monthly-electricity-data/
2023-05-01,ember-co2-intensity-us,us,360.66,https://ember-energy.org/data/monthly-electricity-data/
2023-06-01,ember-co2-intensity-us,us,401.25,https://ember-energy.org/data/monthly-electricity-data/
2023-07-01,ember-co2-intensity-us,us,433.52,https://ember-energy.org/data/monthly-electricity-data/
2023-08-01,ember-co2-intensity-us,us,434.08,https://ember-energy.org/data/monthly-electricity-data/
2023-09-01,ember-co2-intensity-us,us,412.25,https://ember-energy.org/data/monthly-electricity-data/
2023-10-01,ember-co2-intensity-us,us,387.24,https://ember-energy.org/data/monthly-electricity-data/
2023-11-01,ember-co2-intensity-us,us,387.13,https://ember-energy.org/data/monthly-electricity-data/
2023-12-01,ember-co2-intensity-us,us,391.54,https://ember-energy.org/data/monthly-electricity-data/
2024-01-01,ember-co2-intensity-us,us,425.05,https://ember-energy.org/data/monthly-electricity-data/
2024-02-01,ember-co2-intensity-us,us,358.58,https://ember-energy.org/data/monthly-electricity-data/
2024-03-01,ember-co2-intensity-us,us,337.41,https://ember-energy.org/data/monthly-electricity-data/
2024-04-01,ember-co2-intensity-us,us,332.04,https://ember-energy.org/data/monthly-electricity-data/
2024-05-01,ember-co2-intensity-us,us,353.92,https://ember-energy.org/data/monthly-electricity-data/
2024-06-01,ember-co2-intensity-us,us,386.73,https://ember-energy.org/data/monthly-electricity-data/
2024-07-01,ember-co2-intensity-us,us,420.82,https://ember-energy.org/data/monthly-electricity-data/
2024-08-01,ember-co2-intensity-us,us,416.97,https://ember-energy.org/data/monthly-electricity-data/
2024-09-01,ember-co2-intensity-us,us,402.99,https://ember-energy.org/data/monthly-electricity-data/
2024-10-01,ember-co2-intensity-us,us,376.15,https://ember-energy.org/data/monthly-electricity-data/
2024-11-01,ember-co2-intensity-us,us,369.86,https://ember-energy.org/data/monthly-electricity-data/
2024-12-01,ember-co2-intensity-us,us,393.1,https://ember-energy.org/data/monthly-electricity-data/
2025-01-01,ember-co2-intensity-us,us,416.62,https://ember-energy.org/data/monthly-electricity-data/
2025-02-01,ember-co2-intensity-us,us,391.83,https://ember-energy.org/data/monthly-electricity-data/
2025-03-01,ember-co2-intensity-us,us,338.46,https://ember-energy.org/data/monthly-electricity-data/
