date,indicator_id,region,value,source_url
1999-01-01,eia-co2-us,us,5700.389375,https://www.eia.gov/international/data/world
2000-01-01,eia-co2-us,us,5888.730707,https://www.eia.gov/international/data/world
2001-01-01,eia-co2-us,us,5777.92351,https://www.eia.gov/international/data/world
2002-01-01,eia-co2-us,us,5820.176507,https://www.eia.gov/international/data/world
2003-01-01,eia-co2-us,us,5886.568309,https://www.eia.gov/international/data/world
2004-01-01,eia-co2-us,us,5993.881691,https://www.eia.gov/international/data/world
2005-01-01,eia-co2-us,us,6007.148548,https://www.eia.gov/international/data/world
2006-01-01,eia-co2-us,us,5929.495965,https://www.eia.gov/international/data/world
2007-01-01,eia-co2-us,us,6015.697399,https://www.eia.gov/international/data/world
2008-01-01,eia-co2-us,us,5823.274283,https://www.eia.gov/international/data/world
2009-01-01,eia-co2-us,us,5403.827705,https://www.eia.gov/international/data/world
2010-01-01,eia-co2-us,us,5593.815811,https://www.eia.gov/international/data/world
2011-01-01,eia-co2-us,us,5454.851298,https://www.eia.gov/international/data/world
2012-01-01,eia-co2-us,us,5236.477943,https://www.eia.gov/international/data/world
2013-01-01,eia-co2-us,us,5359.016761,https://www.eia.gov/international/data/world
2014-01-01,eia-co2-us,us,5414.028471,https://www.eia.gov/international/data/world
2015-01-01,eia-co2-us,us,5262.200304,https://www.eia.gov/international/data/world
2016-01-01,eia-co2-us,us,5169.044195,https://www.eia.gov/international/data/world
2017-01-01,eia-co2-us,us,5131.529178,https://www.eia.gov/international/data/world
2018-01-01,eia-co2-us,us,5277.882471,https://www.eia.gov/international/data/world
2019-01-01,eia-co2-us,us,5136.040343,https://www.eia.gov/international/data/world
2020-01-01,eia-co2-us,us,4574.271705,https://www.eia.gov/international/data/world
2021-01-01,eia-co2-us,us,4893.881605,https://www.eia.gov/international/data/world
2022-01-01,eia-co2-us,us,4937.754949,https://www.eia.gov/international/data/world
2023-01-01,eia-co2-us,us,4791.14696,https://www.eia.gov/international/data/world
2024-01-01,eia-co2-us,us,4782.27092,https://www.eia.gov/international/data/world
