date,indicator_id,region,value,source_url
2014-03-31,jp-ghg-co2-industry,jp,463.5940482262993,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2015-03-31,jp-ghg-co2-industry,jp,445.7620695563099,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2016-03-31,jp-ghg-co2-industry,jp,430.69415172571496,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2017-03-31,jp-ghg-co2-industry,jp,419.9601176822805,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2018-03-31,jp-ghg-co2-industry,jp,412.07107496385237,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2019-03-31,jp-ghg-co2-industry,jp,403.3220325032969,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2020-03-31,jp-ghg-co2-industry,jp,388.093427838015,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2021-03-31,jp-ghg-co2-industry,jp,356.21140172601406,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2022-03-31,jp-ghg-co2-industry,jp,373.32447580268405,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2023-03-31,jp-ghg-co2-industry,jp,352.6460822093423,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2024-03-31,jp-ghg-co2-industry,jp,342.6394361147344,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
2025-03-31,jp-ghg-co2-industry,jp,334.1482520049403,https://www.nies.go.jp/gio/archive/ghgdata/k6efli000007q2e2-att/L5-7gas_2026_gioweb_ver1.0.xlsx
