date,indicator_id,region,value,source_url
2023-03-01,jpn-industrial-production,jp,117.3,https://www.e-stat.go.jp/
2023-04-01,jpn-industrial-production,jp,102.5,https://www.e-stat.go.jp/
2023-05-01,jpn-industrial-production,jp,96.6,https://www.e-stat.go.jp/
2023-06-01,jpn-industrial-production,jp,108.2,https://www.e-stat.go.jp/
2023-07-01,jpn-industrial-production,jp,105.1,https://www.e-stat.go.jp/
2023-08-01,jpn-industrial-production,jp,96.1,https://www.e-stat.go.jp/
2023-09-01,jpn-industrial-production,jp,107.0,https://www.e-stat.go.jp/
2023-10-01,jpn-industrial-production,jp,106.3,https://www.e-stat.go.jp/
2023-11-01,jpn-industrial-production,jp,106.9,https://www.e-stat.go.jp/
2023-12-01,jpn-industrial-production,jp,106.4,https://www.e-stat.go.jp/
2024-01-01,jpn-industrial-production,jp,92.4,https://www.e-stat.go.jp/
2024-02-01,jpn-industrial-production,jp,97.2,https://www.e-stat.go.jp/
2024-03-01,jpn-industrial-production,jp,110.0,https://www.e-stat.go.jp/
2024-04-01,jpn-industrial-production,jp,100.5,https://www.e-stat.go.jp/
2024-05-01,jpn-industrial-production,jp,97.3,https://www.e-stat.go.jp/
2024-06-01,jpn-industrial-production,jp,99.3,https://www.e-stat.go.jp/
2024-07-01,jpn-industrial-production,jp,107.8,https://www.e-stat.go.jp/
2024-08-01,jpn-industrial-production,jp,91.4,https://www.e-stat.go.jp/
2024-09-01,jpn-industrial-production,jp,103.6,https://www.e-stat.go.jp/
2024-10-01,jpn-industrial-production,jp,107.2,https://www.e-stat.go.jp/
2024-11-01,jpn-industrial-production,jp,103.4,https://www.e-stat.go.jp/
2024-12-01,jpn-industrial-production,jp,104.1,https://www.e-stat.go.jp/
2025-01-01,jpn-industrial-production,jp,94.4,https://www.e-stat.go.jp/
2025-02-01,jpn-industrial-production,jp,97.3,https://www.e-stat.go.jp/
